logFC logCPM PValue adj.PValue
10134 0.262597411087013 7.8872409100093 0.000906333299709438 0.00327973361236542
387055 -1.44753819013398 -3.97558715016165 0.000906734420718603 0.00328085090744071
8438 0.550848954261077 0.399862719608285 0.000907090848907398 0.00328180627867587
1479 0.177740497999882 4.88429797148693 0.000907576924420656 0.00328323046464468
5189 -0.240878394172192 4.74903938026464 0.00090984443895389 0.0032910981991936
222487 -0.883811761323816 0.420400464428552 0.000913171053572426 0.00330279492861686
197258 0.232793037524008 5.02452260418104 0.000914894922398233 0.00330869298905596
6310 -0.2647157421044 5.67727362398943 0.000915112907603232 0.00330914441524732
144581 0.408338153112305 1.89958178160408 0.000915229700029476 0.00330922986306464
6569 1.37306158531311 -4.27421130929462 0.00091580586986039 0.00331097611229628
6330 -0.616927043542547 4.34885795653037 0.000916389564145313 0.00331207506186464
55039 -0.221248849625064 3.74918529783693 0.000916343808071622 0.00331207506186464
768206 -0.492581147807929 -0.210827778208429 0.000916286116102577 0.00331207506186464
390980 -0.398342705285887 1.17696274527877 0.000919709313833264 0.00332373532777204
55556 -0.299033390409406 5.93071397514306 0.000919929007990352 0.00332419107760176
10681 0.230201013772402 5.57627210996255 0.000921583155352994 0.00332982964716648
4047 -0.187568575002901 5.26368421588822 0.000924064080917802 0.00333845404986587
60314 0.288062333270893 5.70929420840223 0.000925739163679367 0.00334416564965471
55565 0.277514583810987 2.55461146542548 0.000926358863966491 0.00334606398281002
10552 0.252613095643232 6.85608868280434 0.000926988720317812 0.00334799861051439
54894 0.43500898179442 2.98546189179477 0.000929891503024803 0.00335814112230013
768239 1.45313635214545 -4.78053916052971 0.00093031534427156 0.00335933021692285
65122 -1.71797867555119 -4.91507711104727 0.0009315628229918 0.00336349288834028
6921 0.278303259218453 5.07275760855332 0.000932021454983508 0.00336480679972245
23593 0.278495000528157 5.6892201528224 0.000932340248980477 0.0033656156487841
57282 1.16406567247056 -2.34530790203987 0.000933498868537672 0.00336945567618399
647298 -1.85324825303233 -4.66631181569402 0.000935418422301763 0.00337604122928073
106479381 1.6887850333794 -4.97609308289959 0.000936140158179535 0.00337830280998631
55628 -0.278298443352772 4.15530584390376 0.000936293875237997 0.00337851429727031
9066 -0.6886054362504 4.50639698762667 0.000943280761442037 0.00340337998244618
286544 0.970229230407432 -0.0768186067117866 0.000943884713055563 0.00340521317209493
84232 0.218509027217469 6.85863845480151 0.000946212537888527 0.00341326450272554
151888 -1.24692021479953 1.09350825407952 0.00094648595945935 0.00341390411920751
100288428 -0.523046717677244 -2.07212581787914 0.000946738859014327 0.00341446959194313
124535 -1.08033646333871 -2.62486106679231 0.00094710413033581 0.00341530654304705
197370 0.365312213790838 6.08711991899812 0.00094723031710448 0.00341530654304705
100420484 1.44905494195109 -4.54309121357926 0.00094725936944623 0.00341530654304705
11165 0.204589460278011 5.29552233619967 0.000949462126613809 0.00342290106560937
139231 -0.25259452391569 6.21557857875726 0.000949624198364332 0.00342313792876999
9560 -0.945185989590272 2.07124398169605 0.000949849052625839 0.00342360103483739
101928550 0.571649148068531 -2.02045863200683 0.000952746382230225 0.00343369564155842
54431 -0.205977552224639 6.79268815633029 0.000953037616350235 0.00343439679115113
6827 0.203924386528129 5.85361363317842 0.00095322327331754 0.00343471737588885
125115 -1.24433909829149 -4.26562002878985 0.000953326130405068 0.00343473957583106
100873755 -1.76563329639194 -4.92343226713308 0.000953875328953763 0.00343636973222785
286444 0.6192593982274 -1.02041102761058 0.000954065213450424 0.00343670524763944
89890 -0.289609483022381 4.02280701419502 0.000954373672542719 0.00343746777756945
10452 0.272211436348769 5.3235502926586 0.000955402769131491 0.0034408254853817
692058 -0.977474254286525 -4.36146181637962 0.000959720504187396 0.00345602514489462
57149 0.226648337094435 5.03562597137622 0.000961781283259762 0.00346309507984491
100420921 -1.330002295822 -4.86559854572397 0.000961942111401463 0.00346332310349598
100287171 0.460829426905936 2.46101804160622 0.000962844828088318 0.00346622186465239
55071 0.339011412532776 1.95720116548354 0.000963254593983938 0.00346734560528004
54674 -0.722414273053945 4.50604796892907 0.000964646184447855 0.00347200295042783
595101 -0.470024739701813 -0.388080065610837 0.000964877371742208 0.00347248319368338
54881 -0.176275739134611 4.72611086318837 0.000965096750114077 0.00347292084498046
9465 -0.319222868528718 3.18960434290244 0.000965425329593943 0.0034737513302782
646960 1.59313266799467 -4.61044402477109 0.000965527284214205 0.00347376629824499
100133038 -0.572246401029181 -2.96221396842225 0.000965735117304196 0.00347416215330792
5495 -0.195967656633554 5.48462784862213 0.000969502569986182 0.00348736210516245
728190 -0.274184636862599 3.1579987544017 0.000970047059142062 0.00348896735396772
255783 0.470867849862344 3.74144475336016 0.00097120656653944 0.00349246240525549
9976 0.670682255493693 3.37510342157575 0.000971215439855682 0.00349246240525549
7161 0.570781223563297 0.645358869752925 0.000972668513221445 0.00349733356191304
5350 -0.778895923758316 2.24669935719408 0.00097308258495694 0.00349846826925663
100130307 -0.80081007055005 -3.6803593690311 0.000974732168167554 0.00350404426125693
100507135 -0.425298054684101 -0.906321021325242 0.000976975941689665 0.00351175495089644
442446 -1.53419886758448 -4.9118121141397 0.000977457811155004 0.00351313152990356
100874371 -1.42698940505787 -4.80166664419423 0.000977756467735741 0.00351384940210859
55218 -0.209280467322811 4.90916579933234 0.000979177367864042 0.00351859982639339
23481 0.267831364005523 6.07545133244896 0.000982788869946869 0.00353122025585502
352999 0.420451454681546 -1.93707779186735 0.000983161583988507 0.00353220214674378
286016 -0.514918567876451 -1.12064375382933 0.000985056735015864 0.00353865294139346
497661 -0.256641459439216 3.47473856349186 0.000986854182899711 0.00354475148455664
5217 -0.252587542276896 7.22570596215741 0.000987933487960607 0.00354826950716367
100505911 -0.297853222654594 0.505191359878143 0.000988899615910136 0.00355138037172621
93979 -1.14301175034955 -1.39689153186631 0.000989457228512853 0.00355302367711333
140707 -0.28267022036389 4.12428804942686 0.000990361873792469 0.00355591267754799
203197 -0.327609255681095 4.10950238685493 0.000991563135656691 0.00355986599369934
81887 0.177849348924534 5.51820890479458 0.000992107591241512 0.00356146071232842
57113 1.1856702366725 -4.34619349039373 0.000993295426394803 0.00356536447463316
84658 0.909987577683338 -2.49048486686693 0.000994534320412831 0.00356945070176661
1268 0.998828500276483 1.39913869427584 0.000995499593434875 0.00357255415825421
153527 0.228543049217796 6.50587226573593 0.00099562795030711 0.00357265384613182
254228 0.438057162442674 1.85197972271767 0.000998685272553889 0.0035832625824633
80306 0.160144647499122 5.87763850828316 0.000998887430761175 0.0035836259396089
100873941 -0.806583001240636 -3.77012444712847 0.000999453485683205 0.00358529461370967
642659 0.360226490892086 1.56825056289196 0.0010009685847472 0.00359036707046403
653440 0.48027460365863 2.84144621065417 0.00100153046342729 0.00359201974872786
5521 -0.636284922634403 2.15508133340489 0.00100211024772719 0.00359373630585738
1518 1.49901887442401 -4.92898633882955 0.0010023593259885 0.00359426666852793
57628 1.20151086686642 -0.199457263839247 0.00100281134026231 0.00359552453996744
81856 -0.326082196469435 2.99002476369836 0.00100361750847398 0.00359805182867423
50846 0.58347655587995 -1.11451370180862 0.00100456761530108 0.00360109458705315
646113 -1.53153615795066 -3.43297140676225 0.00100678657867594 0.00360844963486439
9892 -1.01085299662574 0.0429985812042277 0.00100682256499369 0.00360844963486439
282617 1.98666323225223 -4.85788102170109 0.00100849974416546 0.00361409598592628
229 1.04215706957379 -1.97094924511004 0.00100901287661474 0.00361557009888352
6453 -0.267688627171773 5.05883207032042 0.00100999017182471 0.00361870696927433
55571 0.170412405640477 5.01111744612782 0.00101072203283578 0.00362096392620875
79780 -0.224667594726746 4.67907890124311 0.00101250268366053 0.00362697739272949
100506211 -0.591357474842166 0.511670468889312 0.00101273798378203 0.00362745446424538
6331 0.808079289725365 0.875241183951699 0.00101578801340544 0.00363801230330456
57715 0.470010803228611 3.82535984546315 0.00101851937567837 0.00364742683168376
92840 0.412211230468469 3.97290129365716 0.00101901160444103 0.00364882169368445
100128299 0.84493267302918 -3.40930631321559 0.00101970230027667 0.00365092686303071
121601 -0.891608494297285 -0.9553573924139 0.00102021057227565 0.00365237852628536
163259 -0.295965037346129 1.9100619274461 0.00102036949679582 0.0036525793505678
131405 -1.35885962020441 -3.62291447552701 0.00102294324606354 0.00366105504083374
100132441 -1.01103180592216 -4.35266399632101 0.00102294336534092 0.00366105504083374
55293 -0.221566493452833 4.33488179121357 0.00102372448849834 0.00366348151883432
100130980 0.764805111564174 -3.44377880166114 0.00102431878006055 0.00366516989202697
125242 0.954958047622227 -3.07190116862834 0.00102440265443101 0.00366516989202697
10066 0.181747874565993 6.8061956188231 0.0010245186271999 0.00366521564676883
23450 0.191509835447932 7.15608235220361 0.00102498218591478 0.00366650475587905
255061 -0.54546989980587 -2.17898710210842 0.00102528713269711 0.00366722628542281
100506637 -0.323702034403031 1.55569025658396 0.00102582740889657 0.0036687893064252
126070 -0.269471504631949 2.93277665927516 0.00102903435563695 0.00367988818550087
146802 0.683833235540103 0.138598892826915 0.00102946964800553 0.00368107422657583
347344 -0.400849940095607 2.40601335532083 0.00103023592748033 0.00368344342023442
100616144 -1.00165913245805 -4.26028226342534 0.00103054992212444 0.00368419522783638
5948 -0.646781831586754 -3.09384219786459 0.00103133923273447 0.00368664595813235
79706 0.254383598479803 5.10660561728623 0.00103385116578585 0.00369525329642575
2639 -0.232536785260423 4.57813333871808 0.00103586928183731 0.0037020940497176
79680 0.318901563342981 5.02335660765232 0.00103665009680405 0.00370451188013849
7337 -0.197908529607439 6.56132051327542 0.00103778144463372 0.00370818174175983
728635 -0.534506879379777 -1.19442556799867 0.00103796569119896 0.00370846704054299
54930 0.246090712699622 4.38757956416615 0.00103910847251903 0.00371217661192282
56125 0.750979359345057 1.65770490811765 0.00103998046863197 0.00371491816434796
100533646 -0.705365112393395 -2.5223477601178 0.00104319267903248 0.00372601781316368
2175 0.628783974620253 2.09542649933684 0.00104453686315392 0.00373044378806461
5048 -0.207170334477654 7.27457301233451 0.00104623566436442 0.00373613522005514
4481 0.715737407664392 3.62770084191682 0.00104740410355759 0.00373993176140623
400359 1.06411992696829 -4.27650580035051 0.00104782843260948 0.00374069484972074
57688 -0.306638629515196 4.20831049371648 0.00104779497314801 0.00374069484972074
56241 0.58310295017009 4.99244318919838 0.00104819458881944 0.0037416259661798
768211 -0.656001774958986 3.1004270266612 0.00104972173060659 0.00374670072275691
57647 0.207559899727117 4.41857425422492 0.0010508476721454 0.00375034262657256
66036 -0.207587685938784 4.08366108628318 0.00105151420122963 0.00375234437832807
286151 -0.582852133418455 -1.617792686547 0.00105637562156192 0.00376931375725776
285033 -0.229175485465403 1.71743153540725 0.00105794632569956 0.00377453911562617
25792 0.193740927599441 6.4835248564375 0.00105867366639854 0.00377675477595083
153364 -0.326642690514511 3.17986862158665 0.00105889250702854 0.00377715612996191
7305 0.779453833062391 4.88799625221089 0.00106078259193599 0.0037835182697217
25909 -0.233779867565384 5.55604124971881 0.00106214020760033 0.00378798015202524
641298 -0.532760037776886 -1.25886828626918 0.00106362985040867 0.00379291194823475
85395 0.429042244106115 3.05284474174047 0.00106652307378843 0.00380284743064031
23135 -0.367881019503047 5.89970230633784 0.00106683333132564 0.00380357189220297
6147 0.347801242209784 8.67410275621394 0.00106963678051448 0.00381318427144269
100873345 2.1031905711963 -4.16633726585955 0.00107150505251973 0.00381946121129485
54059 0.412595503405261 3.53870402081165 0.00107595268248486 0.00383441699289231
7291 0.799831010436156 0.97185719877416 0.00107594812255913 0.00383441699289231
79961 0.364224214265384 5.10883919407068 0.00107602456533179 0.00383441699289231
104355286 -1.44294721061474 -4.43220986145107 0.00107794734172325 0.00384076166433685
100130335 0.561841177256504 -2.42231665256374 0.0010780212773694 0.00384076166433685
959 -1.07655424371577 0.815592158061797 0.001078816314549 0.00384320873624463
10773 -0.293120352326487 3.74863795151965 0.00108148775948416 0.00385233922028046
10628 -0.40824568344596 9.7307794860294 0.00108300951812255 0.0038571915195978
84926 0.263630461574707 6.89029296704901 0.00108306714947407 0.0038571915195978
442721 2.43342260344519 -0.111457526441522 0.00108421512763988 0.00386089278685677
84847 1.08766624179254 -3.11881092656546 0.00108470874866669 0.00386226337824674
3106 0.760997066735857 10.7843208134197 0.00108519770999107 0.0038636171050008
100128285 -0.47515700003161 -0.0976031754257943 0.0010859944749567 0.00386606632039856
120939 0.814033782515287 -0.996500512680179 0.0010882067083384 0.00387355351106206
54752 -0.600873990078865 -3.33330809826576 0.00108887168751306 0.00387553218558632
245915 2.55786642672036 -4.79955218510375 0.00108969860409399 0.00387808677647757
3876 0.65130646940094 -1.97050539546378 0.0010916216178718 0.00388415220759532
154807 0.209320444092399 5.4562659380551 0.00109162063489801 0.00388415220759532
56944 0.672831108447003 4.41243150772214 0.0010918492999227 0.00388457321540006
6887 -0.83782381271707 -3.90736462777496 0.00109269267300619 0.00388718442041592
106481016 -1.79086605372235 -4.9166808407826 0.00109394681294081 0.0038912562329732
29080 -0.228136968585765 4.68366709325803 0.00109433517332192 0.00389224789141562
10904 0.197260423429395 6.44014571825878 0.0010951527703483 0.00389476587460371
100422948 -1.31022844220013 -4.86770890424808 0.0010958986738507 0.00389702841063677
8729 0.209884615353029 6.7317194175671 0.00109619286462575 0.00389768435879594
1441 0.55726963778419 2.5235944333297 0.00109686879947924 0.00389969739028146
253635 -0.232875485458347 3.73801719256505 0.00109730812537767 0.00390086888726383
