logFC logCPM PValue adj.PValue
7351 0.838511003268233 7.14591243595124 2.18593769270813e-11 9.51727199439744e-11
112812 0.645940638894609 0.714998986116236 2.18607083703411e-11 9.51727199439744e-11
3965 0.784829884828562 5.40190612984606 2.18691565370676e-11 9.51978320285757e-11
79369 0.918842866406476 -0.642339333357587 2.18932381635039e-11 9.52909830665141e-11
106479330 4.4014222449513 -3.13590074954158 2.19626423994943e-11 9.55813551424208e-11
677836 2.38783410521536 -3.60364556815664 2.20775933351988e-11 9.60698508954547e-11
29774 -0.886718979088531 -0.307625577984044 2.21078437228184e-11 9.61897007445163e-11
285550 -0.407945826260851 4.44393585111398 2.24789935240637e-11 9.779256937762e-11
7373 -1.11016355891036 7.87665367163608 2.26072516425521e-11 9.83384993381207e-11
22891 1.02426355749044 2.06688231657978 2.26775398004293e-11 9.86321649627832e-11
165055 0.592784255392234 2.35760925375043 2.28439520191909e-11 9.93437830158767e-11
283219 0.729194647810618 4.13872746538161 2.28745074882575e-11 9.94613035375776e-11
23435 0.269984828720472 6.78552735516142 2.28765758256245e-11 9.94613035375776e-11
23211 0.280146378808253 5.64484467163026 2.30455235411331e-11 1.00183581165658e-10
28784 2.19633638110873 4.54406085001749 2.3075729345235e-11 1.00302616504172e-10
6427 0.343109387135213 6.87311535663013 2.32284268985612e-11 1.00941638348886e-10
84901 0.372683284371629 5.55359119232647 2.3226960669196e-11 1.00941638348886e-10
728782 -0.803176408748245 -1.94026886408812 2.34623656398383e-11 1.01945772463939e-10
106480938 4.31073131482302 -3.94265218905977 2.34773898288043e-11 1.01998576823503e-10
22900 -0.456942257044149 5.37683671105461 2.34905333353209e-11 1.02043198557409e-10
56159 1.32150963091731 -1.86751825461032 2.36567557144559e-11 1.02752704785178e-10
1632 0.662920596498109 5.27222022274142 2.3745795039871e-11 1.03126835262411e-10
285780 -1.32194535867436 -2.12253244146643 2.38377956509761e-11 1.03513733412998e-10
4025 1.79948727429829 -1.10936328635993 2.40165686988763e-11 1.04277293332451e-10
2543 4.38400481076582 -4.01263077396059 2.40819139049042e-11 1.04548235616732e-10
8790 0.46406728634288 4.3839422007493 2.4162729704085e-11 1.04886266872639e-10
64854 0.438597971634443 4.87526682587323 2.41925007265638e-11 1.05002665971197e-10
100873860 2.19437242494666 -2.98286513003241 2.42386608796472e-11 1.05190161650085e-10
23341 0.395769130206855 5.34544081527357 2.42712845466138e-11 1.05318873488916e-10
9987 -0.309003135510396 7.74056122190846 2.44169724040629e-11 1.05938106359438e-10
253512 -0.538249651757166 4.6993294839207 2.45804450779685e-11 1.06634341672511e-10
55024 -1.37929959465445 2.56985182924399 2.48080007620021e-11 1.07608376488836e-10
57458 -0.755016969392733 4.3729306241159 2.48320926473354e-11 1.07699726852991e-10
79157 0.419967857510522 4.84996613439147 2.49006462009298e-11 1.07983866890883e-10
3082 -0.814369822487206 3.33860906105082 2.49278283204376e-11 1.0808854855594e-10
28878 2.39712074804201 1.71363704969777 2.4983790237416e-11 1.08317980351917e-10
56604 2.40991096617017 -2.98141054639389 2.50432478732967e-11 1.0856251009365e-10
57820 -0.517754542149526 5.07732715245836 2.5258074287445e-11 1.0948042181383e-10
254439 3.15677878984668 -2.14852202442861 2.52905356696203e-11 1.09607749819495e-10
84929 2.27864221286444 1.36046351662646 2.53203510107784e-11 1.09723580365239e-10
83743 0.383218678211288 5.25124062987417 2.53575497496259e-11 1.09871374073733e-10
51538 0.356074247851869 5.13825950251303 2.5431787125287e-11 1.10179596350447e-10
106480184 5.23922584715267 -3.65120467512955 2.54485432452217e-11 1.10238744465063e-10
6619 0.569532465419794 5.27397739180315 2.54969084550141e-11 1.10434786639502e-10
106479230 2.1561307304535 -2.46432893918045 2.56322782107461e-11 1.11007577947319e-10
65010 0.681291599202588 3.50875626286154 2.56474632811909e-11 1.11059800464608e-10
253559 -1.44547187698327 2.28224320600876 2.5746970274175e-11 1.11477100330201e-10
6705 -2.66002386262281 -2.6846933504679 2.59489394156173e-11 1.12337876536519e-10
83658 0.515813798656062 6.47758718157668 2.61076868412463e-11 1.13011350754071e-10
10534 0.496202398941448 3.94834953498832 2.61804288099625e-11 1.1331241766281e-10
100885800 1.72084248915663 -3.45865760279846 2.62446455043589e-11 1.1357651717353e-10
10536 0.80382695810806 4.83865322088755 2.63961850128345e-11 1.14218405145681e-10
11197 -2.49355946070546 4.03950587651729 2.64682676172285e-11 1.14516362245015e-10
26776 1.40857906679158 -1.23005986456381 2.65037384044999e-11 1.14655863094171e-10
106479374 4.81455604546352 -3.38070055376935 2.65397648511006e-11 1.14797733472472e-10
140838 0.437939323007565 3.25722224251908 2.65621666842941e-11 1.14880643223282e-10
375260 -0.587693084919167 1.34305618686976 2.66897013398393e-11 1.1541817400687e-10
221061 -0.819859512333831 4.95311038627701 2.68030799787932e-11 1.15894364446344e-10
3297 0.546036510907478 6.27285561050285 2.71926265432506e-11 1.1756442154854e-10
1361 2.54120747075818 -0.782695819357006 2.73214144321957e-11 1.18106847030062e-10
283422 2.29278653061329 -3.23161756692202 2.74402277018642e-11 1.18606026794587e-10
284040 -0.866409413369238 -0.186726460731656 2.74727282449379e-11 1.18732057426504e-10
100131611 4.60386357594114 -3.66865150438496 2.76716721782626e-11 1.19577307474947e-10
285834 -1.14035565540228 -2.56031448742761 2.7747676362134e-11 1.19876576509287e-10
54539 0.537259387056425 5.9284836944539 2.77451828264229e-11 1.19876576509287e-10
106479405 4.8307418451299 -3.59372299462682 2.77652412615195e-11 1.19937873628899e-10
375387 -0.738830770547179 3.02854583399779 2.78605831340871e-11 1.20335089190894e-10
106481354 1.59301461993104 -3.69177672875123 2.79084063307562e-11 1.20526991036449e-10
100421399 3.27869301523214 -3.57292669673031 2.81118445052848e-11 1.21390813113569e-10
100874097 1.10141155371175 -2.81932575865712 2.8203160492147e-11 1.2177032500809e-10
347733 -1.36349183803645 3.00080723857048 2.82694361263579e-11 1.22041643247977e-10
106481060 3.91568506024023 -3.89508761349595 2.83111284014362e-11 1.22206779918266e-10
85376 1.07858117149987 -1.87749418071857 2.84522125441711e-11 1.22800855623512e-10
161145 0.884188370627748 4.1542154205064 2.84630903386735e-11 1.2283287959179e-10
153339 0.426482003507525 6.80153927222356 2.85122316216701e-11 1.23030002360707e-10
390072 -1.24597725471138 -2.46870771713465 2.85681431409189e-11 1.23256287198905e-10
100506994 1.00070542227539 1.11964578878434 2.85820950938777e-11 1.23301505930244e-10
8424 -1.77992644291088 4.0841959054804 2.85889787943522e-11 1.23316225349628e-10
84318 0.514064425715132 3.21701985858548 2.86785694531226e-11 1.23682851986596e-10
106479407 2.97067378973945 -3.08586854408553 2.86809394953294e-11 1.23682851986596e-10
26354 0.432640092015525 6.4734519934969 2.90909847597146e-11 1.25435890950452e-10
3340 -0.453208828909417 7.79105539961815 2.9343901849501e-11 1.26511073867717e-10
100128516 -0.844582398839201 0.28219642775283 2.93683341803422e-11 1.26601043497565e-10
55884 0.489409446026265 6.3034855768953 2.94238909239716e-11 1.26825146160708e-10
5683 0.447080976698228 3.9268876254781 2.94326330802268e-11 1.26847435045224e-10
100312826 0.810265453597517 -0.802694825280721 2.95571049251326e-11 1.27368424608229e-10
51559 -0.550414191672654 4.4406459541 2.96573099834245e-11 1.27784729248086e-10
55760 0.433445887919206 5.64812523095896 2.97513587549319e-11 1.28174410471066e-10
106480413 4.34754570348449 -4.25503180787462 2.97829263887238e-11 1.28294849412304e-10
9905 -0.567300476828692 5.97854561574533 2.9987860239571e-11 1.29161972058906e-10
1807 -1.44967424854365 -1.56059437384229 3.00892237248397e-11 1.29582846257278e-10
9502 3.70698419675398 -1.58328707045744 3.03890960679412e-11 1.30858416951065e-10
4744 1.29888450229842 2.1079793357906 3.04345409213265e-11 1.31038221583811e-10
84335 0.463236217014443 5.59737862488309 3.0456842913291e-11 1.3111835136626e-10
81555 0.355028087149384 5.98591180475828 3.04636400475879e-11 1.31131720568392e-10
106479197 3.51756164501886 -3.63176693869433 3.06009401715904e-11 1.31706772789902e-10
201853 1.25931729806965 3.48312097580534 3.0754948359874e-11 1.32353588646848e-10
3344 -0.704393252980911 4.67167811149458 3.08759991185882e-11 1.3285843303348e-10
392310 -1.53323774740407 -4.16487040600653 3.09556148950127e-11 1.33184883319494e-10
81340 -1.96052892149485 -4.54757543898045 3.09853417051897e-11 1.33296635910142e-10
100302161 2.8768111060072 -4.49710134528172 3.10381730270874e-11 1.33507743290769e-10
90632 2.18091343128431 0.107735485142957 3.11511516023919e-11 1.33977485902477e-10
57153 0.438336852942121 8.08850085083681 3.1524768578374e-11 1.35567954560826e-10
8654 -0.805759008593611 5.39031876445094 3.16901719205297e-11 1.36262752304701e-10
140686 0.969032754946819 -0.600784435836427 3.17369920652759e-11 1.36447554484467e-10
23551 1.13679423881142 3.89819742857748 3.19287751394199e-11 1.37255478848764e-10
677794 2.55148931441292 -3.26290242821744 3.22385348033038e-11 1.38570304301568e-10
100421506 2.4054683477457 -3.34163956014995 3.24043501445817e-11 1.39249325125295e-10
106479505 4.44550847847005 -4.1891682756201 3.24039451967791e-11 1.39249325125295e-10
106481641 4.58875541530223 -3.93056326611973 3.24491658294896e-11 1.39425041663155e-10
91807 -1.70450873164233 0.353234141856701 3.28077310827281e-11 1.409486472895e-10
106481625 4.84807687039599 -3.67190380545857 3.30026641577474e-11 1.4176897249333e-10
399512 0.626627669565766 3.63915861337785 3.3070548735248e-11 1.4204340527506e-10
122622 -1.23869396835981 3.64794670138336 3.31867813630806e-11 1.42525409357755e-10
100874253 0.911482426976269 -0.600800702736064 3.33166042302839e-11 1.43065655085096e-10
6689 1.88789502312127 1.37375012148439 3.33306746617789e-11 1.43108774889526e-10
29979 0.369427040594185 7.43284845444137 3.35887904481176e-11 1.44199592157068e-10
100129248 2.15016214838069 -3.30572813367387 3.39385160449583e-11 1.45666640286608e-10
51300 0.368462058640583 5.80080547002216 3.39387155488856e-11 1.45666640286608e-10
79871 0.405616203905565 4.82485078681193 3.39465425255103e-11 1.45682631031612e-10
51690 0.5554104891069 4.24803216941143 3.45712577042042e-11 1.48345692789446e-10
2115 -0.77024341470356 4.45345289965157 3.46732921666939e-11 1.48765552730177e-10
136991 3.08790226568133 -4.29383376854409 3.50944827913865e-11 1.50554483482227e-10
80097 0.778311750785422 5.20399008824922 3.51187428697052e-11 1.50640365351382e-10
106479315 3.90600481640144 -4.00531698984842 3.5162969702891e-11 1.50811862692151e-10
100270869 -1.8804876728092 -4.53992978169178 3.53602520238039e-11 1.5163968515484e-10
100874231 2.75034313270181 -3.85145881240584 3.55566860354533e-11 1.52463670287945e-10
7293 0.84785913925741 1.17399385412913 3.57401812483768e-11 1.53231982875509e-10
92241 -0.711009612444407 4.56645624926101 3.57601939066204e-11 1.53299281650623e-10
106481854 4.3485808344225 -4.04574476078186 3.60633929450198e-11 1.54580400724031e-10
106480223 4.27970240339425 -3.86453242067615 3.61220058689568e-11 1.54812954931372e-10
671 1.98768376165813 1.47570674426329 3.63425819233549e-11 1.55739516527867e-10
64374 0.607738105043961 5.80699101424368 3.63944773469826e-11 1.5594309165768e-10
396 0.533793568898748 7.33369262702955 3.65316330947826e-11 1.56511897136627e-10
51268 0.833172829585268 0.376306005905286 3.66082516102958e-11 1.5682123799437e-10
4535 -0.889431963527655 12.1375282624746 3.66890686855948e-11 1.57148487734356e-10
57621 0.40348094706595 4.83669835644931 3.67824938311394e-11 1.57529655579443e-10
26128 0.42194191820173 5.40709672564015 3.70095187001694e-11 1.58482834689418e-10
113802 0.747396987507879 3.71199089426076 3.71018958661541e-11 1.58859262664134e-10
286006 -1.04420085112637 0.726658069166625 3.71091442091392e-11 1.58871147577779e-10
55260 -0.685465767145625 2.94239653946608 3.71588115686605e-11 1.59064611440153e-10
6009 0.43957377618148 5.97354829478598 3.71783663473884e-11 1.59129142188888e-10
106481622 4.894136578617 -3.92811952316933 3.73865555003321e-11 1.6000094432859e-10
28987 -0.459910827698849 5.34841223322405 3.75781107807186e-11 1.60801358034201e-10
51154 0.406490713071164 5.24612723381441 3.76209294714306e-11 1.60965193417813e-10
106481142 4.58272060009758 -3.88098892117329 3.78053880120515e-11 1.61734937682293e-10
10180 -0.381094023190841 6.20336303415528 3.81165717137436e-11 1.63046573198927e-10
6347 -1.12479442610572 5.34024927931919 3.82350079348761e-11 1.63533499922304e-10
138199 0.447013913629328 4.49034968358488 3.82987640197389e-11 1.63786467221905e-10
55069 0.277786589127881 7.30822793767269 3.83089019235821e-11 1.63810100545029e-10
90204 0.382407765696247 3.94014307132052 3.83620127047697e-11 1.64017459471127e-10
54760 0.9629947432798 1.48118428666272 3.91802521841865e-11 1.67495695972378e-10
389668 1.47094445770533 0.815834738185608 3.92560216238571e-11 1.67792940483795e-10
353355 0.763535961943467 1.36593052206815 3.92592305498386e-11 1.67792940483795e-10
170370 -1.65065791727012 -4.38556625834716 3.92928266437649e-11 1.67916325218139e-10
84954 0.596995022368356 3.90222489431458 3.93851435200668e-11 1.68290590999193e-10
55166 0.509512085769708 2.79886578013099 3.94541206073253e-11 1.68565049085014e-10
106480692 4.37483098502481 -4.22101561282676 3.95510310048638e-11 1.68958769972792e-10
106480188 3.09139626482973 -3.43005219831264 3.96993415044557e-11 1.69571946798914e-10
25924 -0.996527243087089 3.09481629664962 3.98180675785026e-11 1.70058624318383e-10
60685 0.353820327114695 6.489794190758 3.98930358806157e-11 1.70358322615454e-10
6695 1.0393554694695 5.58571732656855 4.0051346832535e-11 1.71013810654943e-10
106481090 4.63669365464414 -4.01001380184285 4.00780468091064e-11 1.71107247681042e-10
5333 -0.543390938453584 4.40741433822808 4.00850827019045e-11 1.71116719463328e-10
155382 0.78009613346515 1.60657272471992 4.01243932521680e-11 1.71263947694095e-10
101929736 -1.21287568678913 -0.626203234813867 4.01324069460934e-11 1.71277571444453e-10
79016 0.403976144580197 4.95840873768213 4.01845041504555e-11 1.71479309457993e-10
79934 0.418616871222574 4.69206790117897 4.0190626136714e-11 1.71484832552819e-10
389203 -0.470079225367904 4.07067156077963 4.0854811120046e-11 1.74297831587215e-10
54014 0.518957794753257 6.74898456562706 4.09540168769425e-11 1.7470008808525e-10
399949 1.31803342183467 -1.93768281260879 4.09649623215051e-11 1.74725795703913e-10
9961 0.612223310417681 7.18769840627398 4.10780890691695e-11 1.75187273601389e-10
8451 0.412553547246361 6.75041152218672 4.11397764953019e-11 1.75429291823484e-10
204010 1.15467298805548 -2.8571849123331 4.12692970133231e-11 1.75960472837625e-10
9096 -0.821085216880068 3.50977963616356 4.18403815309864e-11 1.78374002923928e-10
79943 0.596014519716836 2.83471561921555 4.20491298666421e-11 1.79242426736229e-10
3887 2.43673346474375 5.67243626403186 4.20933569598591e-11 1.79387898328873e-10
106478975 2.40614865280487 -4.00213040792374 4.20924509024431e-11 1.79387898328873e-10
1496 1.99917364246053 -1.57559702037572 4.21411900256182e-11 1.79570202843088e-10
6425 -1.72997255021707 -1.83746190234035 4.24089642079055e-11 1.80689554711408e-10
100289662 1.38255650987785 -3.75439237287072 4.24199636767502e-11 1.80714743315165e-10
206358 0.577526409524718 4.12681461006652 4.24459758946574e-11 1.80803874535811e-10
106480034 -1.55760099404019 -3.8487839940286 4.25215632817346e-11 1.81104130615167e-10
84063 1.88066736464362 -1.37668174297987 4.32269099355497e-11 1.84086208826359e-10
900 -0.49952634779708 6.84375703109659 4.33821512441131e-11 1.8472517314099e-10
338699 0.534943135310935 4.09920354338882 4.36214784919211e-11 1.85721986996468e-10
285987 1.87565357971483 -1.22975399164381 4.40259800378352e-11 1.87421720628469e-10
57515 -0.483695375195671 8.59103356374702 4.43452908746304e-11 1.88758427460485e-10
6903 0.443533951393977 4.3875574904233 4.44219088300379e-11 1.89061900737093e-10
50838 2.50525832002583 -3.17324350994566 4.45283316082457e-11 1.89492136942194e-10
7451 -1.16092768780189 0.135255288387457 4.46884324041428e-11 1.90150671709099e-10
100873983 3.185547852016 -3.03731556423918 4.47308369697293e-11 1.90308307581956e-10
100131378 -1.16915008341759 -2.85156241396789 4.47969352673516e-11 1.90566699117557e-10
25980 0.377707146343992 5.89035658936721 4.48098188897354e-11 1.90598680012249e-10
7013 0.39627896789502 5.01880352407268 4.4942919764209e-11 1.91141936415765e-10
57728 -0.458554120163526 5.10143699556289 4.51234644686315e-11 1.91886816878997e-10
100422907 3.57140422721217 -4.47300643972551 4.51856678388154e-11 1.92128334606483e-10
50813 0.371523254933569 6.22197015111994 4.53847888815752e-11 1.92951895375515e-10
3501 1.60830748797173 7.17485387044376 4.56963227885274e-11 1.94253121322556e-10
5476 0.60101013345547 6.99010548339279 4.58367287201628e-11 1.94826665175171e-10
55676 0.376797127980907 5.51347836494035 4.6226524129303e-11 1.96459962143691e-10
100874344 3.29412528825457 -4.11101540732014 4.62402501150921e-11 1.96494786976694e-10
106481614 4.226821796761 -4.221920302627 4.63422008022491e-11 1.96904463480465e-10
10379 0.771452352144109 2.20686892990542 4.6480491320859e-11 1.97468428681764e-10
